Number,Title,Hosted_URL
001,Help,https://www.smffa.net/SciDemoWiki/CatPages/001.html001.html
002,PROLOGUE,https://www.smffa.net/SciDemoWiki/CatPages/001.html002.html
003,I. The life of man - to know and love God,https://www.smffa.net/SciDemoWiki/CatPages/001.html003.html
004,II. Handing on the Faith: Catechesis,https://www.smffa.net/SciDemoWiki/CatPages/001.html004.html
005,III. The Aim and Intended Readership of the Catechism,https://www.smffa.net/SciDemoWiki/CatPages/001.html005.html
006,IV. Structure of this Catechism,https://www.smffa.net/SciDemoWiki/CatPages/001.html006.html
007,V. Practical Directions for Using this Catechism,https://www.smffa.net/SciDemoWiki/CatPages/001.html007.html
008,VI. Necessary Adaptations,https://www.smffa.net/SciDemoWiki/CatPages/001.html008.html
009,"SECTION ONE """"I BELIEVE"""" - """"WE BELIEVE",https://www.smffa.net/SciDemoWiki/CatPages/001.html009.html
010,I. The Desire for God,https://www.smffa.net/SciDemoWiki/CatPages/001.html010.html
011,II. Ways of Coming to Know God,https://www.smffa.net/SciDemoWiki/CatPages/001.html011.html
012,III. The Knowledge of God According to the Church,https://www.smffa.net/SciDemoWiki/CatPages/001.html012.html
013,IV. How Can We Speak about God?,https://www.smffa.net/SciDemoWiki/CatPages/001.html013.html
014,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html014.html
015,CHAPTER TWO GOD COMES TO MEET MAN,https://www.smffa.net/SciDemoWiki/CatPages/001.html015.html
016,"I. God Reveals His """"Plan of Loving Goodness",https://www.smffa.net/SciDemoWiki/CatPages/001.html016.html
017,II. The Stages of Revelation,https://www.smffa.net/SciDemoWiki/CatPages/001.html017.html
018,"III. Christ Jesus -- """"Mediator and Fullness of All Revelation",https://www.smffa.net/SciDemoWiki/CatPages/001.html018.html
019,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html019.html
020,Article 2 THE TRANSMISSION OF DIVINE REVELATION,https://www.smffa.net/SciDemoWiki/CatPages/001.html020.html
021,I. The Apostolic Tradition,https://www.smffa.net/SciDemoWiki/CatPages/001.html021.html
022,II. The Relationship Between Tradition and Sacred Scripture,https://www.smffa.net/SciDemoWiki/CatPages/001.html022.html
023,III. The Interpretation of the Heritage of Faith,https://www.smffa.net/SciDemoWiki/CatPages/001.html023.html
024,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html024.html
025,I. Christ - The Unique Word of Sacred Scripture,https://www.smffa.net/SciDemoWiki/CatPages/001.html025.html
026,II. Inspiration and Truth of Sacred Scripture,https://www.smffa.net/SciDemoWiki/CatPages/001.html026.html
027,"III. The Holy Spirit, Interpreter of Scripture",https://www.smffa.net/SciDemoWiki/CatPages/001.html027.html
028,IV. The Canon of Scripture,https://www.smffa.net/SciDemoWiki/CatPages/001.html028.html
029,V. Sacred Scripture in the Life of the Church,https://www.smffa.net/SciDemoWiki/CatPages/001.html029.html
030,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html030.html
031,CHAPTER THREE MAN'S RESPONSE TO GOD,https://www.smffa.net/SciDemoWiki/CatPages/001.html031.html
032,I. The Obedience of Faith,https://www.smffa.net/SciDemoWiki/CatPages/001.html032.html
033,"II. """"I Know Whom I Have Believed",https://www.smffa.net/SciDemoWiki/CatPages/001.html033.html
034,III. The Characteristics of Faith,https://www.smffa.net/SciDemoWiki/CatPages/001.html034.html
035,Article 2 WE BELIEVE,https://www.smffa.net/SciDemoWiki/CatPages/001.html035.html
036,"I. """"Lord, Look Upon the Faith of Your Church",https://www.smffa.net/SciDemoWiki/CatPages/001.html036.html
037,II. The Language of Faith,https://www.smffa.net/SciDemoWiki/CatPages/001.html037.html
038,III. Only One Faith,https://www.smffa.net/SciDemoWiki/CatPages/001.html038.html
039,IN BRIEF,https://www.smffa.net/SciDemoWiki/CatPages/001.html039.html
040,The Credo,https://www.smffa.net/SciDemoWiki/CatPages/001.html040.html
041,SECTION TWO I. THE CREEDS,https://www.smffa.net/SciDemoWiki/CatPages/001.html041.html
